start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
70791.34218791402,1470714,590.84375,591.9,592.25,591.875,589.5,9
70791.07166378568,1497407,577.71875,574.2,572.0625,584.25,595.25,9
70785.05369506366,1488687,587.46875,593.4,585.5,590.0,591.5,9
70856.0252961921,1475505,598.34375,597.2,601.4375,601.25,590.0,9
70798.79145895583,1445642,591.65625,588.7,592.25,564.5,553.25,9
70840.50948507834,1460935,591.34375,590.9,586.1875,572.875,576.5,9
70814.75534996425,1453358,578.625,578.2,578.0625,584.25,570.25,9
70822.20886977248,1492450,590.875,591.4,589.875,585.125,609.25,9
70841.9378621848,1471536,580.4375,585.7,580.375,582.375,591.75,9
70824.69260306573,1449341,578.65625,583.35,585.25,594.25,565.75,9
70866.24905184924,1509687,589.03125,587.65,587.4375,595.125,610.75,9
70803.56118071535,1488662,584.65625,584.9,579.9375,581.125,583.25,9
70863.87771972083,1461506,593.59375,592.65,598.5,597.875,588.0,9
70820.29665074755,1505606,583.625,585.9,587.75,596.875,593.75,9
70864.16266440188,1506358,586.5625,582.05,583.3125,575.75,578.75,9
70803.42169593896,1467684,588.0,591.75,582.5,580.125,585.25,9
70781.00627047781,1472662,575.53125,576.55,571.8125,581.5,584.0,9
70852.75295517754,1483599,586.6875,575.4,582.75,582.375,580.0,9
70781.0112329804,1496009,586.0,588.65,584.875,587.875,587.25,9
70831.98280353744,1472656,587.90625,582.9,580.5625,573.25,566.5,9
70822.0571490666,1479893,601.15625,600.45,599.875,611.25,610.5,9
70868.07118919853,1477434,586.65625,589.55,584.6875,581.625,571.0,9
70819.96170669876,1475922,584.4375,574.25,576.25,572.375,568.0,9
70814.77465515131,1468172,586.65625,582.6,588.3125,589.25,597.75,9
70798.25864073946,1498151,577.875,576.65,574.3125,583.625,605.75,9
70811.00735432061,1465512,591.84375,591.05,587.8125,597.375,599.25,9
70853.40465838922,1497328,578.75,569.55,572.375,573.875,572.25,9
70878.24232914188,1496673,588.90625,587.95,591.9375,582.25,575.0,9
70808.30492002527,1507570,586.625,584.6,588.625,605.875,593.75,9
70822.41394600002,1501709,588.21875,583.35,587.25,581.375,571.0,9
70801.4509115497,1446248,586.5625,585.9,595.0625,588.25,599.75,9
70780.49496842102,1483809,578.65625,583.85,584.3125,589.0,580.25,9
70858.56729299086,1469549,582.875,581.7,582.9375,588.5,604.75,9
70853.23913508341,1478818,576.21875,576.5,572.0625,565.875,579.75,9
70800.87331620013,1478465,590.78125,596.05,593.5,583.75,588.75,9
70848.75341750903,1450362,593.75,597.15,597.125,590.625,577.75,9
70819.07782256772,1468073,584.71875,575.6,575.0625,579.875,588.0,9
70824.80971251272,1466682,593.78125,595.1,593.0625,599.875,593.0,9
70866.99475690386,1478569,592.53125,599.3,596.0,608.125,617.5,9
70807.45730238468,1490096,580.3125,575.95,573.9375,583.0,594.0,9
70842.52333683275,1471261,590.0,588.2,585.125,579.25,586.25,9
70806.33531260192,1446460,588.84375,589.0,592.875,588.625,585.25,9
70804.98361716254,1483924,573.375,571.3,571.8125,573.0,561.75,9
70837.59722118916,1459394,587.90625,594.1,595.125,596.375,604.75,9
70832.11274991136,1478963,589.53125,593.65,587.625,594.125,579.5,9
70824.81581769385,1478277,577.21875,577.3,575.8125,569.625,569.0,9
70808.6583966223,1485478,592.40625,600.0,600.6875,596.5,613.75,9
70848.86905531991,1493325,586.75,584.1,583.5,579.75,578.0,9
70867.01115110157,1472631,578.375,583.6,581.125,587.25,582.5,9
70827.92470152237,1483772,584.96875,582.8,585.125,585.875,601.75,9
70795.44858494803,1485502,580.15625,577.15,565.25,564.625,559.5,9
70826.5350719195,1456928,595.53125,603.25,593.75,597.375,572.5,9
70866.43364595047,1491409,592.84375,591.8,597.9375,590.125,572.5,9
70812.3268750915,1456231,579.125,577.0,580.9375,580.25,553.25,9
70808.89823835249,1491671,593.21875,590.8,593.875,607.75,616.5,9
70837.4285948794,1472112,586.59375,588.7,581.125,585.375,576.0,9
70845.08999460959,1481914,583.40625,578.85,578.9375,597.25,584.5,9
70794.4453050066,1494694,579.78125,581.9,581.5625,590.875,593.5,9
70811.9964207164,1487316,590.71875,592.45,589.0625,589.0,594.5,9
70784.11903703609,1472082,582.21875,581.2,581.5625,581.75,576.25,9
70866.11191800419,1487953,589.28125,588.3,596.625,603.875,604.75,9
70800.92708211004,1451224,599.8125,603.2,600.4375,595.125,594.75,9
70809.97631773035,1483620,586.4375,579.7,577.9375,580.75,578.25,9
70817.35992961518,1477628,584.1875,582.25,584.9375,581.125,585.25,9
70816.08816402922,1495225,596.9375,594.4,594.75,596.5,597.25,9
70857.81271780001,1462396,583.71875,587.5,590.125,594.625,593.25,9
70857.38422837702,1463125,585.15625,579.2,582.0625,585.25,558.5,9
70817.3984387378,1463040,583.5,585.95,586.1875,574.25,584.25,9
70835.25035641728,1503092,592.96875,588.8,588.4375,591.5,585.0,9
70834.29807226978,1528656,582.875,590.8,590.9375,587.875,588.0,9
70832.17773448893,1469001,572.25,575.35,571.375,585.25,595.75,9
70851.48636641975,1476617,590.96875,585.3,587.5,588.5,565.25,9
70856.74825898376,1474372,580.375,576.2,570.25,588.125,586.0,9
70865.92838850855,1472097,584.6875,582.7,582.4375,593.25,576.25,9
70851.89384896655,1475768,583.65625,594.55,589.0,583.75,578.75,9
70830.37051278552,1472968,586.6875,591.25,586.5,585.25,577.75,9
70844.33676847914,1495073,581.0625,580.9,583.25,588.125,585.0,9
70840.38823376167,1486387,591.71875,589.9,589.3125,592.375,583.25,9
70846.40608790732,1483234,603.90625,606.1,607.5,613.25,622.75,9
70831.23713696744,1471960,582.84375,584.15,581.25,578.0,575.25,9
70815.51723223626,1461996,590.125,586.0,583.625,586.875,580.0,9
70820.51381936499,1479996,586.9375,588.6,587.3125,598.0,603.75,9
70843.54355711394,1472581,578.03125,579.7,580.25,605.875,624.25,9
70859.47797758522,1492328,586.0625,589.45,588.9375,598.25,605.75,9
70843.58974992816,1472996,587.6875,583.65,578.4375,573.625,596.25,9
70853.11060494669,1481535,580.71875,581.7,576.3125,574.5,588.75,9
70809.6207514863,1451121,584.09375,587.85,591.125,598.0,577.75,9
70863.67241811461,1464858,586.65625,589.5,588.4375,585.25,596.0,9
70859.02163385894,1476483,589.34375,587.3,579.25,573.5,593.0,9
70872.33038714255,1437812,587.625,582.55,579.5,595.375,588.25,9
70843.29009895718,1503985,605.0,607.3,607.6875,621.75,634.75,9
70845.12812832803,1474834,583.8125,580.0,577.1875,576.625,586.75,9
70804.64068426711,1491366,602.09375,603.95,608.1875,601.875,616.5,9
70795.6068594433,1474605,590.34375,587.4,585.0625,592.75,570.25,9
70874.36981453412,1458430,588.25,591.0,585.75,606.25,600.75,9
70832.46661839393,1511446,581.75,590.7,594.8125,574.625,583.5,9
70813.81293112166,1465180,589.0625,593.45,590.1875,588.5,615.5,9
70809.88363108394,1480403,587.5625,591.3,587.125,595.0,594.75,9
70817.28380940636,1474679,584.0625,579.85,580.0,581.125,589.75,9
70872.10052012587,1478185,575.375,570.9,576.4375,567.25,584.25,9
70813.73398355539,1465111,574.90625,572.3,570.0625,566.25,567.5,9
70813.46501074324,1460663,576.625,575.65,578.5,587.875,582.75,9
70838.72067271885,1465310,585.4375,585.8,580.9375,581.0,599.75,9
70801.4105509956,1463591,584.75,580.1,572.3125,583.125,581.25,9
70833.2724144257,1459365,583.59375,579.65,583.25,578.25,574.5,9
70781.08516238874,1510924,592.5,588.9,594.25,579.0,577.75,9
70871.19746111473,1479938,591.25,589.9,587.5,578.5,564.5,9
70858.35146295613,1482656,568.625,575.5,578.5,591.25,573.25,9
70787.9105354204,1505603,586.75,589.95,591.375,588.875,583.0,9
70830.23940763088,1472455,584.5,586.75,582.0,566.0,554.25,9
70818.87968441044,1513626,583.71875,586.9,590.9375,592.0,595.5,9
70840.92132939561,1452311,580.875,589.3,594.1875,593.75,581.0,9
70870.84088770575,1489970,586.59375,591.0,598.125,621.0,596.75,9
70818.94604165925,1495518,589.9375,588.4,585.0,576.0,586.0,9
70815.9649549483,1474391,579.09375,587.5,582.625,591.625,596.5,9
70878.20846602885,1503942,588.53125,582.4,580.6875,580.75,573.5,9
70843.20802227454,1494360,591.5,596.7,596.875,596.375,601.5,9
70825.38165833993,1483572,589.375,586.35,584.5,583.75,584.5,9
70851.69304489736,1499066,582.25,582.2,580.125,579.375,578.5,9
70832.3974607258,1507089,582.21875,583.8,586.9375,576.25,556.0,9
70839.27521673469,1456610,573.125,574.5,573.4375,559.875,562.0,9
70794.68127730014,1466460,578.03125,579.6,580.9375,593.5,587.0,9
70870.67508920938,1484151,584.1875,586.2,581.5,580.375,588.75,9
70871.21032161624,1504412,593.71875,594.7,596.5,610.0,605.25,9
70852.9012003467,1475993,585.40625,584.5,583.6875,592.125,592.5,9
70829.67086198064,1473300,581.0,581.6,581.3125,581.875,580.0,9
70817.33066862806,1469173,581.125,578.4,579.6875,593.875,606.0,9
70784.51042211929,1453378,585.65625,585.75,580.375,567.5,569.0,9
70876.58179639567,1472672,595.9375,599.15,595.3125,605.625,603.0,9
70790.23880061726,1498705,584.09375,583.6,581.25,579.125,575.75,9
70834.24373192556,1499112,593.25,602.55,606.9375,601.625,606.75,9
70839.32933689754,1451069,586.59375,590.15,585.125,579.625,576.75,9
70784.79684551065,1481498,574.03125,575.95,577.625,580.375,576.75,9
70834.6424994173,1480596,585.46875,582.2,582.9375,589.75,575.25,9
70848.43271148704,1497426,580.3125,578.5,579.375,581.25,576.5,9
70843.83037759471,1495597,584.3125,587.6,589.625,597.25,600.25,9
70859.60010155334,1484295,593.0,605.55,610.0625,621.375,630.75,9
70786.18115893981,1450067,590.84375,595.15,594.375,594.375,581.0,9
70871.54851379158,1474590,573.75,560.4,559.3125,555.0,540.75,9
70855.95941630525,1461097,580.71875,581.55,588.25,595.625,585.75,9
70816.98304617299,1467658,597.59375,599.2,600.75,578.375,584.0,9
70790.13132575726,1483477,582.3125,583.7,590.625,595.875,583.0,9
70842.50164369376,1487986,584.09375,569.85,574.0,563.375,569.25,9
70791.65376536298,1440855,590.90625,584.25,583.0625,587.875,590.0,9
70873.4126540081,1491306,589.53125,583.25,586.25,601.75,611.0,9
70822.58902204265,1496086,586.4375,587.95,588.5625,589.875,616.25,9
70809.98468637574,1478537,573.84375,582.0,586.125,582.25,571.5,9
70807.75601614638,1470190,582.6875,585.65,582.625,578.125,568.25,9
70819.56723097176,1481747,591.25,598.25,606.25,611.375,608.25,9
70817.49271425643,1458736,587.71875,591.8,588.8125,591.0,583.75,9
70798.13831094142,1457790,587.34375,588.5,595.0,589.0,576.25,9
70821.89730981296,1434797,582.34375,583.05,584.3125,596.5,589.75,9
70849.19554337449,1468746,568.84375,572.85,570.625,577.0,565.5,9
70781.14615881488,1473820,582.59375,580.6,576.75,575.5,565.5,9
70847.02234275795,1489657,588.4375,595.2,597.4375,606.0,601.75,9
70804.00429203009,1483638,580.5625,580.3,580.5,593.0,594.5,9
70803.64794243457,1477040,579.6875,582.2,577.125,579.25,564.75,9
70857.11129231319,1490708,583.34375,580.4,579.0,570.75,573.75,9
70826.17440182024,1505552,594.25,588.85,591.4375,604.25,621.75,9
70866.05201114216,1500328,581.5625,581.85,583.3125,600.625,582.75,9
70788.59244862547,1477451,582.375,584.45,580.3125,591.25,575.25,9
70789.1205267885,1492746,592.125,582.4,582.1875,576.75,578.5,9
70821.01034111738,1494123,575.5625,567.05,565.625,564.5,557.0,9
70854.44041221848,1496250,577.1875,574.8,573.3125,572.5,572.25,9
70845.91558214414,1477608,586.9375,590.5,593.5625,592.125,586.75,9
70793.79515593038,1478619,590.46875,586.65,586.9375,582.375,554.75,9
70804.78217696324,1512681,582.8125,581.45,579.625,580.125,596.75,9
70817.39146893678,1496519,594.40625,599.25,600.625,608.25,613.0,9
70866.92081617232,1514714,582.65625,577.4,579.25,564.875,575.0,9
70854.47352973316,1469486,583.75,578.45,574.5625,565.0,551.0,9
70797.1802154885,1477490,583.84375,593.6,590.125,585.25,578.25,9
70787.99612118096,1479338,577.34375,572.8,575.4375,565.5,558.25,9
70867.25413334118,1460640,577.375,570.1,582.0625,585.875,589.75,9
70794.90131081834,1472173,573.625,573.45,574.3125,574.125,550.25,9
70825.32083423754,1444754,591.09375,582.95,578.3125,564.125,570.75,9
70794.68224569481,1442340,593.40625,592.05,596.0625,614.375,613.75,9
70818.94750944262,1492953,590.0625,598.45,603.0,602.375,611.5,9
70824.13991226685,1464280,581.71875,575.2,576.8125,569.0,539.5,9
70833.67436603687,1495079,588.53125,600.6,598.875,610.375,599.5,9
70828.36413277638,1505327,587.4375,585.85,585.0625,588.25,596.25,9
70878.99070545647,1457378,587.84375,592.4,596.125,595.125,576.75,9
70785.59362734255,1474596,584.34375,587.45,584.125,572.875,577.25,9
70848.69855930048,1480707,592.03125,591.5,591.25,583.25,580.25,9
70796.72104539549,1451736,578.21875,577.35,576.6875,577.625,574.0,9
70827.02697062914,1463223,579.21875,578.2,581.3125,578.375,566.75,9
70864.32815009108,1510926,583.03125,584.0,586.75,579.0,587.75,9
70836.62374732833,1481157,596.40625,599.35,597.9375,581.125,586.25,9
70869.59553739638,1475315,579.90625,588.3,584.75,589.0,573.75,9
70815.00897179007,1458364,592.28125,602.85,590.625,592.75,594.25,9
70826.34165117588,1492249,583.15625,575.9,575.4375,573.875,562.5,9
70863.28495287623,1491816,583.625,583.25,586.9375,588.75,577.5,9
70834.0977466955,1466285,576.375,580.55,583.875,576.25,574.75,9
70826.51924883827,1481529,589.0625,595.65,591.75,594.875,586.75,9
70792.65558125319,1468778,585.0,582.9,585.0,600.5,596.75,9
70835.55068148639,1500066,594.34375,592.45,592.125,585.875,589.0,9
70803.04761514156,1499591,590.9375,595.1,589.375,596.125,602.0,9
70815.73744681921,1429143,596.53125,599.0,595.4375,606.5,593.5,9
70830.56857376364,1460976,591.9375,591.65,594.1875,588.0,584.75,9
70862.1430773611,1467931,574.65625,568.7,579.0,590.875,598.0,9
70851.90019582029,1473515,587.25,585.95,584.5625,583.125,558.75,9
70782.32888364332,1476330,592.59375,591.35,591.625,606.5,606.5,9
70797.25685809796,1495987,578.65625,576.4,579.75,586.75,596.25,9
70825.500603798,1485294,584.78125,578.65,581.875,585.875,592.5,9
70806.06878645648,1458278,582.21875,586.35,593.375,592.0,592.5,9
70813.66002058594,1477842,595.125,593.4,589.0625,584.5,589.0,9
70823.23298169712,1486289,585.96875,587.65,589.9375,595.25,580.75,9
70872.48242759398,1478238,581.375,586.15,585.5,601.375,594.0,9
70790.27104865861,1483710,583.0625,573.85,576.0,580.875,549.5,9
70832.08334273276,1493640,588.59375,593.15,589.0625,583.125,577.0,9
70867.77032824612,1440575,591.9375,596.45,590.8125,596.375,609.0,9
70791.15329422052,1450373,590.34375,601.0,603.0,600.125,574.25,9
70868.16435643118,1493510,588.6875,586.0,569.25,565.125,542.0,9
70821.9660935765,1481627,584.0625,578.4,577.625,570.5,551.0,9
70838.94689608134,1446023,588.46875,588.25,585.5625,588.5,600.25,9
70783.82547084164,1484320,573.40625,570.75,573.5,561.75,559.25,9
70789.62053088001,1473252,597.96875,595.0,598.5625,595.625,598.75,9
70823.11694450871,1490069,593.0,600.1,607.0,582.875,593.75,9
70855.98661677253,1461602,597.84375,600.25,599.8125,618.625,638.0,9
70850.04432613788,1469242,587.59375,585.35,586.75,598.75,605.0,9
70815.71567666979,1497974,586.3125,586.9,588.375,595.25,587.5,9
70842.60400837363,1512393,589.0625,601.25,600.375,597.5,596.25,9
70858.77455759312,1493827,586.65625,588.3,590.25,593.875,601.5,9
70845.51301233689,1484533,575.0625,578.4,581.125,596.125,586.0,9
70787.46178254155,1460114,584.90625,580.35,583.6875,575.25,560.75,9
70865.10212875025,1455493,582.5625,581.7,578.125,572.625,573.5,9
70855.38584785664,1485029,584.53125,590.55,593.125,601.0,619.75,9
70871.71199680396,1466888,580.375,576.05,581.125,571.75,601.75,9
70847.7858385357,1475557,594.71875,596.1,598.25,602.5,593.0,9
70817.43217672726,1450877,582.53125,573.05,570.5,561.875,563.5,9
70822.71891236636,1513513,583.03125,587.7,592.0,607.5,618.75,9
70837.45488822987,1496506,578.65625,574.65,575.0,569.125,564.5,9
70807.5634976361,1492116,577.8125,578.95,579.5,574.875,578.75,9
70836.4868917033,1438998,589.6875,590.4,589.8125,597.5,603.5,9
70833.04898000797,1444583,582.59375,577.2,575.6875,579.5,576.25,9
70856.9769171639,1448611,604.875,607.65,614.5625,623.75,611.25,9
70847.78396207283,1514408,595.125,602.55,602.1875,604.125,628.5,9
70835.31571750474,1458123,589.34375,588.7,588.3125,577.75,590.25,9
70782.34657648049,1461996,582.03125,581.25,584.875,591.75,609.75,9
70785.27218396451,1490265,579.96875,578.95,577.0,567.75,562.25,9
70852.28414812135,1470925,585.40625,578.1,582.625,577.125,566.25,9
70820.47051494349,1476570,589.375,595.6,590.125,604.625,604.75,9
70781.10822679088,1457036,576.75,581.8,579.6875,571.0,575.5,9
70839.13600834274,1497654,588.5,593.55,594.9375,575.25,586.0,9
70856.41590226332,1452348,598.375,599.8,607.625,608.375,591.5,9
70815.73855999499,1473937,584.46875,582.15,583.125,583.0,578.75,9
70818.08738700757,1463086,590.65625,591.0,587.5625,578.625,584.5,9
70804.81086444743,1476813,581.78125,576.9,576.0625,563.375,564.5,9
70801.72242302695,1464753,583.75,582.85,589.0625,587.375,590.25,9
70821.69232955776,1501965,587.6875,591.55,599.3125,599.0,596.75,9
70866.00980927277,1450235,581.0,576.25,575.0,572.5,572.75,9
70822.96072053182,1480962,585.90625,595.75,593.0625,589.875,572.5,9
70835.18736113909,1473462,580.65625,586.25,585.9375,584.5,595.0,9
70868.91401529439,1520809,581.9375,590.9,587.75,584.625,567.25,9
70841.21128276376,1469606,581.84375,578.0,578.5625,573.25,575.25,9
70851.73769602878,1469290,587.90625,582.25,583.0,568.75,570.0,9
70800.46145196732,1464694,578.625,591.55,593.25,585.875,572.0,9
70783.93331174122,1469822,588.875,583.35,587.4375,571.25,584.0,9
70847.46546083163,1495416,592.8125,585.9,587.0,575.0,554.25,9
70817.50805741931,1507746,586.28125,594.55,592.875,591.5,591.75,9
70786.8647072052,1449690,575.0,571.75,568.0625,568.375,576.5,9
70846.43615903615,1512523,590.78125,586.9,592.1875,609.75,603.0,9
70810.35702570026,1525502,585.625,592.55,590.1875,585.0,573.5,9
70796.09598900101,1529555,598.1875,599.25,598.1875,598.0,608.25,9
70833.63465113749,1470829,585.96875,586.55,587.0,575.875,569.25,9
70859.31076887355,1456778,578.96875,577.75,576.3125,576.625,578.75,9
70845.45019091504,1469425,590.90625,592.6,596.125,609.0,612.0,9
70835.35011961038,1459360,596.5,591.9,590.375,596.75,600.75,9
70824.39337639543,1466875,586.875,585.5,583.9375,580.875,584.25,9
70820.95303429721,1517300,585.40625,581.7,585.5625,584.125,574.5,9
70866.40028591898,1493878,589.78125,583.35,578.5,575.25,558.25,9
70809.3574013389,1471035,581.90625,583.85,581.0,573.0,579.0,9
70802.4612353372,1501926,591.90625,595.1,590.9375,585.625,597.25,9
70797.33989718193,1500227,580.53125,575.55,577.5,583.875,586.25,9
70784.87791616248,1500946,595.75,597.15,597.0625,598.25,575.0,9
70878.80070263804,1445046,593.5625,587.45,587.3125,588.75,584.0,9
70813.59282610343,1481040,571.75,571.3,574.625,593.375,606.25,9
70872.299435474,1446246,581.625,581.05,580.8125,584.25,586.75,9
70830.84374279853,1431782,599.46875,600.35,600.0,605.5,601.0,9
70842.21835909972,1470852,582.65625,579.15,576.5625,570.875,578.0,9
70840.88007471463,1495700,588.90625,594.4,585.1875,596.0,586.0,9
70780.1381805129,1486589,594.53125,592.0,595.6875,591.25,589.75,9
70837.39760822328,1430799,582.78125,581.3,586.375,592.125,602.25,9
70800.6574172,1470824,588.375,591.9,594.9375,600.75,597.75,9
70818.08006064723,1469284,588.40625,584.9,584.125,583.625,569.0,9
70805.9343487685,1457633,584.46875,583.55,586.5,598.875,616.75,9
70811.41805433545,1446682,583.03125,586.25,591.875,575.25,566.5,9
70805.86895285273,1481017,595.75,601.7,596.0625,603.375,623.75,9
70855.13231495436,1497718,591.59375,590.0,590.0,597.625,605.5,9
70781.58731190301,1483770,578.3125,578.2,581.375,581.625,565.75,9
70852.64759999879,1476557,573.0625,576.6,576.0,557.25,551.0,9
70827.64263816283,1470438,597.84375,595.1,596.0,612.625,611.0,9
70790.65778076256,1457728,580.34375,580.65,579.5,582.125,582.75,9
70864.37365383735,1452489,578.4375,581.2,579.0,590.0,595.25,9
70790.77819149193,1470393,588.34375,586.0,586.0625,578.375,598.25,9
70872.55319146247,1466919,579.09375,577.1,578.6875,565.625,561.25,9
70863.08315274052,1448631,577.90625,583.05,589.4375,597.375,604.0,9
70859.89709598108,1496075,594.71875,594.8,596.9375,590.25,583.25,9
70812.50304991391,1483086,593.5625,593.55,593.125,589.0,571.25,9
70853.58396113846,1475906,585.90625,590.1,581.5625,592.75,592.0,9
70812.81104630482,1477217,592.21875,589.1,578.0625,591.0,599.0,9
70832.14682628794,1468565,583.125,586.75,583.1875,576.125,581.5,9
70874.44631902795,1483717,582.75,585.1,584.25,583.5,579.75,9
70795.49088181737,1485688,591.09375,586.95,586.25,578.125,590.25,9
70825.33616021511,1464478,584.03125,585.6,583.4375,576.25,572.0,9
70803.89567443504,1495215,601.375,606.9,602.25,610.25,600.0,9
70823.79293078983,1511276,582.90625,589.65,588.8125,604.0,586.25,9
70799.31465710569,1480607,581.9375,582.2,584.1875,586.625,589.5,9
70832.22219662405,1451973,580.1875,577.65,579.3125,579.875,566.25,9
70834.33966198447,1469750,582.875,591.1,588.25,594.25,589.5,9
70842.24304007381,1468811,583.9375,580.65,577.75,579.375,576.25,9
70826.06196283069,1509167,587.78125,589.8,593.25,595.25,586.5,9
70822.00578059391,1479515,595.65625,595.0,595.375,583.5,568.25,9
70859.8206582553,1506171,594.03125,603.25,605.0,607.5,603.0,9
70853.40954671873,1498897,582.96875,575.95,577.3125,583.875,597.0,9
70856.92666813437,1498497,586.6875,585.5,581.75,593.875,580.25,9
70799.00882503495,1484700,596.59375,608.75,606.25,615.375,603.75,9
70797.89346431827,1468141,584.3125,582.35,587.375,573.5,575.0,9
70789.78852527651,1495489,583.0625,586.6,582.6875,583.375,581.0,9
70861.25314613488,1446681,591.5625,598.35,602.625,601.875,595.25,9
70789.19014159,1461549,580.8125,576.15,577.4375,571.0,560.25,9
70835.63486947068,1479342,594.65625,597.0,593.25,609.0,613.5,9
70834.23795343631,1471764,585.65625,578.35,570.1875,561.625,567.5,9
70840.17804644437,1489792,575.90625,579.9,585.0,587.25,581.0,9
70861.30813126011,1458593,583.5625,592.05,592.0,603.875,605.25,9
70857.2744145446,1480100,585.03125,585.3,586.4375,588.25,581.0,9
70809.42206063014,1469395,583.59375,584.95,581.0,577.0,569.75,9
70799.23538122133,1505038,579.9375,578.6,580.625,583.75,610.5,9
70877.11896239134,1465559,580.15625,574.3,573.1875,574.75,564.75,9
70843.04464697343,1461135,585.53125,588.95,586.5625,587.0,569.75,9
70858.39034022218,1502390,592.40625,596.0,591.375,588.0,578.5,9
70812.19628287364,1480994,587.9375,587.1,584.875,586.125,601.25,9
70844.42800608631,1475926,582.46875,579.15,575.1875,585.625,601.0,9
70807.46741240312,1452850,587.6875,589.05,585.3125,561.625,578.0,9
70858.97222813449,1490646,579.46875,578.25,580.125,593.375,600.0,9
70846.40473237573,1459383,584.40625,586.8,588.5,592.125,574.5,9
70869.73335226357,1471665,595.4375,583.4,579.625,581.875,587.5,9
70852.61971187142,1488048,588.3125,587.45,589.875,587.875,573.75,9
70850.8018927982,1500800,594.1875,602.1,603.125,605.5,605.75,9
70789.44535764834,1470736,587.875,591.8,589.375,594.5,615.75,9
70820.10659924583,1481193,579.28125,580.85,584.375,572.375,573.0,9
70845.16977272044,1488418,593.4375,591.85,592.625,588.75,581.5,9
70785.43902879122,1486394,593.125,597.75,595.25,590.0,630.0,9
70811.46779338305,1473279,578.25,579.9,579.75,582.25,583.25,9
70876.0455966471,1484876,588.4375,585.5,579.9375,578.25,578.0,9
70879.3271583917,1483703,579.71875,583.4,586.875,582.625,577.5,9
70803.16275939332,1473460,586.78125,588.1,592.5625,588.125,580.25,9
70870.40360808077,1483349,591.9375,590.2,584.5,570.75,588.5,9
70785.49683885292,1507079,588.15625,587.35,585.375,582.375,587.25,9
70800.58594313542,1445350,595.125,594.25,594.1875,603.5,594.5,9
70809.72629222955,1509512,584.40625,582.0,580.4375,599.125,583.75,9
70800.62509450912,1474229,593.0,591.05,590.9375,581.75,584.0,9
70842.33292887015,1495424,588.21875,582.05,583.0625,582.125,567.25,9
70836.0847253738,1473230,582.4375,578.35,571.875,587.375,581.0,9
70860.42028254882,1478851,597.78125,583.15,579.3125,580.125,597.0,9
70833.25140313215,1503257,592.59375,591.0,589.3125,587.625,591.75,9
70838.74279442463,1510033,587.65625,589.45,593.5,588.625,616.75,9
70842.10125826213,1478732,597.65625,589.95,585.4375,591.75,580.75,9
70791.932207822,1465200,578.4375,573.4,572.25,582.5,596.25,9
70783.42865780307,1494402,590.0625,591.45,595.25,591.25,592.75,9
70861.78225791255,1533525,584.875,589.2,588.4375,596.5,585.25,9
70793.13008391653,1465901,582.71875,583.0,584.375,565.75,553.5,9
70857.8154422838,1479703,586.71875,588.65,592.375,570.0,560.75,9
70780.58970496598,1450363,581.875,574.75,577.5625,569.5,588.5,9
70850.31480495588,1484461,587.125,591.85,591.125,603.125,601.5,9
70809.28855672298,1453365,579.59375,586.7,577.0625,574.5,565.75,9
70808.41398057836,1453036,585.40625,586.65,581.8125,588.375,579.75,9
70829.4744810807,1463348,587.0625,578.65,578.8125,579.375,568.75,9
70787.55481525396,1483642,592.6875,595.7,596.1875,594.0,584.75,9
70845.39972465519,1463461,583.84375,587.7,596.6875,587.5,582.75,9
70809.10138377054,1502222,583.53125,585.5,585.9375,577.875,577.0,9
70862.35122045207,1478161,591.59375,590.0,590.6875,588.125,601.5,9
70781.74708372253,1511991,600.59375,600.9,597.5,592.75,590.75,9
70783.31977007253,1524125,591.6875,592.25,596.4375,607.625,611.25,9
70879.61021874324,1490700,577.75,573.4,572.1875,558.5,537.25,9
70843.39323961236,1479312,588.0,590.75,583.75,570.75,561.5,9
70849.80176836927,1490202,581.8125,580.45,581.375,579.375,589.25,9
70799.6638586189,1479230,587.46875,585.3,583.0,573.875,565.75,9
70792.15800981813,1473623,570.75,573.9,578.5,587.625,596.25,9
70837.12448671118,1474272,593.8125,601.4,604.625,594.75,601.0,9
70857.31371347213,1457671,586.65625,592.15,593.8125,596.5,589.5,9
70831.20101285359,1471570,589.65625,586.45,584.375,584.875,593.25,9
70780.83183154008,1475543,581.25,583.55,585.125,586.125,571.0,9
70826.4141235522,1475548,580.28125,574.6,573.625,578.875,586.25,9
70849.76733730682,1471183,594.40625,592.1,593.9375,589.0,580.5,9
70870.23585189076,1506217,584.28125,579.3,577.875,570.375,570.25,9
70835.38772687422,1471228,585.78125,587.9,592.9375,585.5,573.75,9
70841.15545069275,1466244,587.84375,587.3,589.9375,596.875,598.75,9
70823.48673790286,1533379,594.53125,590.5,589.875,571.75,578.25,9
70839.38961167789,1470749,596.34375,598.05,603.25,597.875,609.0,9
70861.0924975773,1491936,590.71875,594.75,594.6875,577.125,575.0,9
70844.59818083205,1495314,588.96875,585.35,581.0625,575.625,570.75,9
70859.62910259014,1487662,578.03125,579.3,584.75,587.5,598.0,9
70821.42083788633,1480350,581.3125,578.15,576.6875,560.75,569.75,9
70842.79941021175,1466723,580.375,584.5,587.0,576.625,588.5,9
70813.63434056572,1503793,584.1875,585.05,582.0,579.875,576.5,9
